"evaluation_id","profile_id","profile_name","job_id","job_title","company","analysis_rank","vector_rank","vector_similarity","system_category","evidence_level","confidence","detected_role","detected_seniority","matched_skills","missing_critical_skills","missing_secondary_skills","transferable_skills","suggested_rerank_rank","suggested_rank_delta","rerank_warnings","human_label","human_notes","is_false_positive","is_false_negative_candidate","needs_review"
"P3-J14-R1","3","DIAG - Backend Strong Partial DevOps Transfer","14","Software Engineer Backend - Platform Security","Mercado Libre","1","1","6.560.453.772.544.860","GOOD_MATCH_WITH_MINOR_GAPS","WORK_EXPERIENCE","HIGH","BACKEND","UNKNOWN","Java; REST","","","{""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","1","0","","STRONG_MATCH","Sobre los papeles cumple con todos los requisitos. Quizas si le falta una herramienta es secundaria pero cumple con la experiencia y con las herramientas principales requeridas. Siento que se le tira abajo cuando deberia estar bastante mas cerca de lo objetivo. Porque sino da la sensacion que hay que ser perfecto cuando justamente el objetivo de este proyecto es encontrar oportunidades ocultas. Y esta sin serlo, se esta tirando abajo","","",""
"P3-J13-R2","3","DIAG - Backend Strong Partial DevOps Transfer","13","Desarrollador de base de datos","Softtek","2","2","6.197.257.041.931.150","TRANSFERABLE_OPPORTUNITY","WORK_EXPERIENCE","MEDIUM","DATABASE","SENIOR","PostgreSQL","Oracle; SQL; SQL Server","Azure","{""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","3","-1","","STRONG_MATCH","Mismo problema SQL. Puede ser que no sea de su interes pero cumple exitosamente para esta area. Viendo estos casos quizas deberia haber una opcion a futuro para incluir en la recomendacion areas que quizas no sean el perfil","","",""
"P3-J1-R3","3","DIAG - Backend Strong Partial DevOps Transfer","1","Talentos IT","La Segunda Seguros CLSG","3","3","6.035.782.278.650.470","ASPIRATIONAL_MATCH","WORK_EXPERIENCE","MEDIUM","DATABASE","SENIOR","Java","Angular; Node.js","Oracle; PL/SQL; SQL","","2","1","","GOOD_MATCH_WITH_GAPS","Cumple en su mayoria y experiencia, pero falta Angular. Siento que habria que determinar si spring valida web o no","","",""
"P3-J4-R4","3","DIAG - Backend Strong Partial DevOps Transfer","4","Soporte a aplicaciones","PwC","4","4","5.800.768.309.854.510","ASPIRATIONAL_MATCH","NO_EVIDENCE","MEDIUM","APP_SUPPORT","UNKNOWN","","","SQL","","4","0","","STRONG_MATCH","Cumple de sobra pero su rol lo excede. Mismo problema marcado con postgresql","","",""
"P3-J10-R5","3","DIAG - Backend Strong Partial DevOps Transfer","10","Application Support","Avenga","5","5","5.622.524.358.184.600","TRANSFERABLE_OPPORTUNITY","WORK_EXPERIENCE","MEDIUM","APP_SUPPORT","SENIOR","Kubernetes","ITSM","ITIL; JBoss; SQL; SQL Server; Windows Server","{""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","5","0","","GOOD_MATCH_WITH_GAPS","Cumple y faltan pocas herramientas. Podria no estar interesado en este tipo de posiciones","FALSE","","true"
"P3-J20-R6","3","DIAG - Backend Strong Partial DevOps Transfer","20","Application Security IT Risk Reviewer","PwC","6","6","5.567.554.499.652.720","LOW_FIT","NO_EVIDENCE","LOW","SECURITY_OPS","SENIOR","","","","","6","0","","LOW_FIT","No se exige cosas que no tengan, lo excede el area.","","",""
"P3-J7-R7","3","DIAG - Backend Strong Partial DevOps Transfer","7","Analista de Soporte","Confidential","7","7","5.542.709.827.423.090","GOOD_MATCH_WITH_MINOR_GAPS","WORK_EXPERIENCE","MEDIUM","IT_SUPPORT","UNKNOWN","Linux","","","","7","0","","TRANSFERABLE_OPPORTUNITY","Cumple y faltan solo una herramienta. Aunque esa herramienta es trascendente. Podria no estar interesado en este tipo de posiciones","","",""
"P3-J15-R8","3","DIAG - Backend Strong Partial DevOps Transfer","15","Analista Programador","IntÄgrity Seguros","8","8","5.439.057.350.158.690","TRANSFERABLE_OPPORTUNITY","TRANSFERABLE","MEDIUM","DOTNET_FULLSTACK","UNKNOWN","","",".NET; C#; JavaScript; Oracle; PL/SQL; React; SQL","{""from"":""Java"",""to"":""C#"",""strength"":""PARTIAL"",""reason"":""base orientada a objetos transferible""}","8","0","","GOOD_MATCH_WITH_GAPS","Cumple pero quizas el rol no es de su interes. Le faltan varias herramientas pero son similares a su stack","","",""
"P3-J8-R9","3","DIAG - Backend Strong Partial DevOps Transfer","8","Technical Support Jr.","Acciona IT","9","9","539.888.858.795.166","LEARNING_ROADMAP_ONLY","NO_EVIDENCE","LOW","IT_SUPPORT","MID","","","Windows Server","","9","0","","GOOD_MATCH_WITH_GAPS","Cumple y lo que le falta podria aprenderlo. Sin embargo excede la experiencia del usuario.","","",""
"P3-J21-R10","3","DIAG - Backend Strong Partial DevOps Transfer","21","AI Chatbot Tester","Alignerr","10","10","5.304.415.822.029.110","LOW_FIT","NO_EVIDENCE","LOW","UNKNOWN","UNKNOWN","","","","","10","0","Rol no determinado; no conviene usar reranking para tapar este caso.","UNCLEAR","","","","true"
"P4-J8-R1","4","DIAG - IT Support Analyst Junior","8","Technical Support Jr.","Acciona IT","1","1","6.512.377.677.872.500","GOOD_MATCH_WITH_MINOR_GAPS","MENTIONED_ONLY","MEDIUM","IT_SUPPORT","MID","Windows Server","","","","1","0","","STRONG_MATCH","Quisiera entender que  le falta. Cumple con lo solciitado o almenos lo que se muestra aqui en el excel. Si falta algo es minimo y la exp es la justa y necesaria para el rol","","TRUE",""
"P4-J7-R2","4","DIAG - IT Support Analyst Junior","7","Analista de Soporte","Confidential","2","2","6.429.890.223.754.660","GOOD_MATCH_WITH_MINOR_GAPS","MENTIONED_ONLY","MEDIUM","IT_SUPPORT","UNKNOWN","Linux","","","","2","0","","STRONG_MATCH","Quisiera entender que  le falta. Cumple con lo solciitado o almenos lo que se muestra aqui en el excel. Si falta algo es minimo y la exp es la justa y necesaria para el rol quizas sea por seniority exigida, revisar.","","TRUE","true"
"P4-J4-R3","4","DIAG - IT Support Analyst Junior","4","Soporte a aplicaciones","PwC","3","3","6.311.398.180.300.230","GOOD_MATCH_WITH_MINOR_GAPS","MENTIONED_ONLY","MEDIUM","APP_SUPPORT","UNKNOWN","SQL","","","","3","0","","STRONG_MATCH","Quisiera entender que  le falta. Cumple con lo solciitado o almenos lo que se muestra aqui en el excel. Si falta algo es minimo y la exp es la justa y necesaria para el rol quizas sea por seniority exigida, revisar.","","","true"
"P4-J6-R4","4","DIAG - IT Support Analyst Junior","6","Analista Soporte TÃ©cnico (Turno Noche)","Empresa Confidencial","4","4","6.289.973.922.376.530","ASPIRATIONAL_MATCH","NO_EVIDENCE","MEDIUM","IT_SUPPORT","MID","","","","","5","-1","","STRONG_MATCH","Quisiera entender que  le falta. Cumple con lo solciitado o almenos lo que se muestra aqui en el excel. Si falta algo es minimo y la exp es la justa y necesaria para el rol quizas sea por seniority exigida, revisar.","","","true"
"P4-J20-R5","4","DIAG - IT Support Analyst Junior","20","Application Security IT Risk Reviewer","PwC","5","5","6.203.665.816.128.410","LOW_FIT","NO_EVIDENCE","LOW","SECURITY_OPS","SENIOR","","","","","6","-1","","TRANSFERABLE_OPPORTUNITY","Cumple con herramientas pero quizas el rol de seguridad le falten conocimientos. Sin embargo, podria readaptarse perfectamente. Siento que quizas el puntaje es bajo para este caso o quizas el puntaje no refleja el potencial. Reflexionar si vale la pena plantear los casos de otra manera","","",""
"P4-J12-R6","4","DIAG - IT Support Analyst Junior","12","Soporte de APPs Mesa de ayuda APPS SSR Pilar","YEL Solutions","6","6","6.124.105.088.466.200","GOOD_MATCH_WITH_MINOR_GAPS","MENTIONED_ONLY","MEDIUM","APP_SUPPORT","MID","ITIL; SQL","","ITSM","","4","2","","GOOD_MATCH_WITH_GAPS","Esta perfecto. Deberia ser strongmatch. Siento que igual ITSM se podria dar por sobreentendido o tener en cuenta el mismo en base a conocimientos o herramientas que posean, dado que es una necesidad saberlo si sos del rol. Como puede psar con algunas iso, pero eso es mas delicado.","","",""
"P4-J15-R7","4","DIAG - IT Support Analyst Junior","15","Analista Programador","IntÄgrity Seguros","7","7","5.806.099.676.358.770","ASPIRATIONAL_MATCH","MENTIONED_ONLY","MEDIUM","DOTNET_FULLSTACK","UNKNOWN","SQL","",".NET; C#; JavaScript; Oracle; PL/SQL; React","","8","-1","","ASPIRATIONAL_MATCH","Necesita dedicarse mas a programacion, pero podria adaptarse luego de un tiempo. Siento que aspirational califica bien dado que podria ser leve el conocimiento pero requiere aprender bastante. Aunque podria ser el transferable dado que de anslisis sabe bastante","","",""
"P4-J2-R8","4","DIAG - IT Support Analyst Junior","2","ANALISTA FUNCIONAL TIC â Bioter S.A.","BIOTER S.A.","8","8","5.757.370.500.878.070","ASPIRATIONAL_MATCH","MENTIONED_ONLY","MEDIUM","DATA","MID","SQL","","","","9","-1","","ASPIRATIONAL_MATCH","Es un rol que no es su especialidad pero podria reconvertirse o adaptarse al mismo","","",""
"P4-J10-R9","4","DIAG - IT Support Analyst Junior","10","Application Support","Avenga","9","9","5.735.377.923.525.780","ASPIRATIONAL_MATCH","MENTIONED_ONLY","MEDIUM","APP_SUPPORT","SENIOR","ITIL; SQL; Windows Server","ITSM","JBoss; Kubernetes; SQL Server","{""from"":""SQL"",""to"":""SQL Server"",""strength"":""STRONG"",""reason"":""fundamentos SQL transferibles a SQL Server""}","7","2","","TRANSFERABLE_OPPORTUNITY","No les faltan tantas herramietnas criticas y la mayoria posee conocimientos en similares","","",""
"P4-J5-R10","4","DIAG - IT Support Analyst Junior","5","Junior Support & Training â Customer Success","Loyal Guru","10","10","5.666.507.065.324.720","ASPIRATIONAL_MATCH","NO_EVIDENCE","MEDIUM","SECURITY_OPS","JUNIOR","","","","","10","0","Posible deteccion dudosa de rol: Customer Success/Training clasificado como SECURITY_OPS.","UNCLEAR","","","","true"
"P5-J13-R1","5","DIAG - Data BI SQL Profile","13","Desarrollador de base de datos","Softtek","1","1","5.323.143.005.371.090","ASPIRATIONAL_MATCH","PROJECT","MEDIUM","DATABASE","SENIOR","PostgreSQL; SQL; SQL Server","Oracle","Azure","","3","-2","","GOOD_MATCH_WITH_GAPS","Podria ser strong_match, aunque la falta de herramientas de nube lo tira algo a bajo. Pero bastante cerca","","TRUE",""
"P5-J2-R2","5","DIAG - Data BI SQL Profile","2","ANALISTA FUNCIONAL TIC â Bioter S.A.","BIOTER S.A.","2","2","5.217.443.704.605.100","GOOD_MATCH_WITH_MINOR_GAPS","PROJECT","MEDIUM","DATA","MID","SQL","","","","4","-2","","STRONG_MATCH","No es por ahi su rol principal de interes pero es cierto tipo de analista. Nota que marca como trainee pero pide 3 aÃ±os de exp? Revisar ","","","true"
"P5-J15-R3","5","DIAG - Data BI SQL Profile","15","Analista Programador","IntÄgrity Seguros","3","3","5.209.120.512.008.660","ASPIRATIONAL_MATCH","PROJECT","MEDIUM","DOTNET_FULLSTACK","UNKNOWN","SQL","",".NET; C#; JavaScript; Oracle; PL/SQL; React","","5","-2","","TRANSFERABLE_OPPORTUNITY","No es su rol ni lo que busca, pero podria convertirse","","",""
"P5-J4-R4","5","DIAG - Data BI SQL Profile","4","Soporte a aplicaciones","PwC","4","4","5.103.520.903.096.220","ASPIRATIONAL_MATCH","PROJECT","MEDIUM","APP_SUPPORT","UNKNOWN","SQL","","","","6","-2","","STRONG_MATCH","Puede cumplir perfectamente. Desconozco si el criterio de bajo es por exp o por que pero podria cumplir. Sin embargo, no es probablemente del interes del usuario.","","",""
"P5-J20-R5","5","DIAG - Data BI SQL Profile","20","Application Security IT Risk Reviewer","PwC","5","5","5.081.829.721.818.590","ASPIRATIONAL_MATCH","NO_EVIDENCE","MEDIUM","SECURITY_OPS","SENIOR","","","","","7","-2","","ASPIRATIONAL_MATCH","No le faltan tantas herramientas pero si conocimientos de un mundo ajeno. Concuerdo con el analisis","","",""
"P5-J7-R6","5","DIAG - Data BI SQL Profile","7","Analista de Soporte","Confidential","6","6","5.034.180.879.592.890","ASPIRATIONAL_MATCH","NO_EVIDENCE","MEDIUM","IT_SUPPORT","UNKNOWN","","","Linux","","8","-2","","GOOD_MATCH_WITH_GAPS","Puede cumplir perfectamente. Desconozco si el criterio de bajo es por exp o por que pero podria cumplir. Sin embargo, no es probablemente del interes del usuario. Aunque aca falta linux, que es bastante trascendental.","","",""
"P5-J12-R7","5","DIAG - Data BI SQL Profile","12","Soporte de APPs Mesa de ayuda APPS SSR Pilar","YEL Solutions","7","7","4.973.384.438.358.810","ASPIRATIONAL_MATCH","PROJECT","MEDIUM","APP_SUPPORT","MID","SQL","","ITIL; ITSM","","9","-2","","LOW_FIT","Puede cumplir pero es un rol que se aleja al area de expertise","","",""
"P5-J5-R8","5","DIAG - Data BI SQL Profile","5","Junior Support & Training â Customer Success","Loyal Guru","8","8","4.954.380.693.770.610","LOW_FIT","NO_EVIDENCE","LOW","SECURITY_OPS","JUNIOR","","","","","10","-2","Posible deteccion dudosa de rol: Customer Success/Training clasificado como SECURITY_OPS.","UNCLEAR","","","","true"
"P5-J16-R9","5","DIAG - Data BI SQL Profile","16","Consultor de IA para HR","Confidential","9","9","48.869.287.967.681.800","GOOD_MATCH_WITH_MINOR_GAPS","PROJECT","HIGH","DATA","UNKNOWN","Python; SQL","","","","1","8","","GOOD_MATCH_WITH_GAPS","Rol que por ahi no es lo que espera pero podria adaptarse perfectamente","","",""
"P5-J10-R10","5","DIAG - Data BI SQL Profile","10","Application Support","Avenga","10","10","48.618.644.393.601.700","ASPIRATIONAL_MATCH","PROJECT","MEDIUM","APP_SUPPORT","SENIOR","SQL; SQL Server","ITSM","ITIL; JBoss; Kubernetes; Windows Server","","11","-1","","ASPIRATIONAL_MATCH","Rol que podria tomar si aprende bastantes herramientas. Concuerdo con el analisis. Cumple con varias pero le faltan varias tambien","","",""
"P6-J14-R1","6","DIAG - Backend Trainee Projects","14","Software Engineer Backend - Platform Security","Mercado Libre","1","1","641.848.702.485.821","GOOD_MATCH_WITH_MINOR_GAPS","PROJECT","HIGH","BACKEND","UNKNOWN","Java; REST","","","{""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","1","0","","GOOD_MATCH_WITH_GAPS","Cumple perfectamente y de faltarle algo es minimo. Peca mas por la falta de exp aunque no aclare.","","",""
"P6-J1-R2","6","DIAG - Backend Trainee Projects","1","Talentos IT","La Segunda Seguros CLSG","2","2","5.885.864.847.055.960","LEARNING_ROADMAP_ONLY","PROJECT","MEDIUM","DATABASE","SENIOR","Java","Angular; Node.js","Oracle; PL/SQL; SQL","","2","0","","ASPIRATIONAL_MATCH","Las herramientas faltantates son pocas y peca mas la falta de experiencia. Pierde por ese lado","TRUE","",""
"P6-J13-R3","6","DIAG - Backend Trainee Projects","13","Desarrollador de base de datos","Softtek","3","3","575.028.436.631.812","LEARNING_ROADMAP_ONLY","PROJECT","MEDIUM","DATABASE","SENIOR","PostgreSQL","Oracle; SQL; SQL Server","Azure","{""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","3","0","","GOOD_MATCH_WITH_GAPS","Cumple con lo solicitado pero le falta exp. Nose ocmo clasificarlo. Revisar","","","true"
"P6-J4-R4","6","DIAG - Backend Trainee Projects","4","Soporte a aplicaciones","PwC","4","4","5.535.003.872.812.020","ASPIRATIONAL_MATCH","NO_EVIDENCE","MEDIUM","APP_SUPPORT","UNKNOWN","","","SQL","","4","0","","STRONG_MATCH","Dada la poca experiencia siento que es un rol que podria cumplir y aspirar. Puede no ser lo que busca como tambien quizas se exige una seniority mayor que yo no verifique. ","","TRUE","true"
"P6-J8-R5","6","DIAG - Backend Trainee Projects","8","Technical Support Jr.","Acciona IT","5","5","5.498.128.101.173.880","LEARNING_ROADMAP_ONLY","NO_EVIDENCE","LOW","IT_SUPPORT","MID","","","Windows Server","","5","0","","UNCLEAR","","","","true"
"P6-J5-R6","6","DIAG - Backend Trainee Projects","5","Junior Support & Training â Customer Success","Loyal Guru","6","6","5.407.557.326.330.040","LOW_FIT","NO_EVIDENCE","LOW","SECURITY_OPS","JUNIOR","","","","","6","0","Posible deteccion dudosa de rol: Customer Success/Training clasificado como SECURITY_OPS.","UNCLEAR","","","","true"
"P6-J17-R7","6","DIAG - Backend Trainee Projects","17","Technology OpS Support Practitioner","Accenture Argentina","7","7","5.288.590.631.228.980","LOW_FIT","NO_EVIDENCE","LOW","IT_SUPPORT","UNKNOWN","","","","","7","0","","LOW_FIT","no corresponde con el area y la experiencia es inconclusa. Buen analisis","","",""
"P6-J20-R8","6","DIAG - Backend Trainee Projects","20","Application Security IT Risk Reviewer","PwC","8","8","52.599.178.177.143","LOW_FIT","NO_EVIDENCE","LOW","SECURITY_OPS","SENIOR","","","","","8","0","","GOOD_MATCH_WITH_GAPS","Dada la poca experiencia siento que es un rol que podria cumplir y aspirar. Puede no ser lo que busca como tambien quizas se exige una seniority mayor que yo no verifique. ","","",""
"P6-J7-R9","6","DIAG - Backend Trainee Projects","7","Analista de Soporte","Confidential","9","9","5.173.751.866.035.220","LEARNING_ROADMAP_ONLY","NO_EVIDENCE","LOW","IT_SUPPORT","UNKNOWN","","","Linux","","9","0","","GOOD_MATCH_WITH_GAPS","Dada la poca experiencia siento que es un rol que podria cumplir y aspirar. Puede no ser lo que busca como tambien quizas se exige una seniority mayor que yo no verifique. ","","",""
"P6-J10-R10","6","DIAG - Backend Trainee Projects","10","Application Support","Avenga","10","10","5.151.564.939.460.000","LOW_FIT","TRANSFERABLE","MEDIUM","APP_SUPPORT","SENIOR","","ITSM","ITIL; JBoss; Kubernetes; SQL; SQL Server; Windows Server","{""from"":""Docker"",""to"":""Kubernetes"",""strength"":""PARTIAL"",""reason"":""base de contenedores transferible""}; {""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","10","0","","GOOD_MATCH_WITH_GAPS","Dada la poca experiencia siento que es un rol que podria cumplir y aspirar. Puede no ser lo que busca como tambien quizas se exige una seniority mayor que yo no verifique. ","","",""
